ID,DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio,,medipay_avg,medipay_max,medipay_min
1,HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W MCC,432182.56,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,2238699.13,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,77,857227.9488,5.179984889,2.611556393,209141.3722,403453.65,130710.06
2,HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W/O MCC,363469.64,340030,Cleveland Clinic,NC,NC - Durham,11,711469.75,360180,Duke University Hospital,OH,OH - Cleveland,12,537469.695,1.957439279,1.323739285,128093.66,173307.5,82879.82
3,"ECMO OR TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",125967.93,10023,Abbott Northwestern Hospital,AK,AK - Anchorage,11,2148005.26,670025,York Hospital,WV,WV - Morgantown,160,518233.5957,17.05200093,4.144859148,121139.9695,327492.89,55181.45
4,"TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",60368.71,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,1420372.79,670024,Yuma Regional Medical Center,WV,WV - Morgantown,96,319928.3173,23.52829454,4.43965949,72172.93922,287217.29,37237.32
5,LIVER TRANSPLANT W MCC OR INTESTINAL TRANSPLANT,181334,10033,Barnes Jewish Hospital,AL,AL - Birmingham,11,1111382.67,520098,Vanderbilt University Hospital,WI,WI - Madison,45,487374.0993,6.128926015,2.280348241,97393.245,234631.15,55523.23
6,LIVER TRANSPLANT W/O MCC,186460.45,110010,Emory University Hospital,GA,GA - Atlanta,12,307694.67,440049,Northwestern Memorial Hospital,TN,TN - Memphis,20,231880.6025,1.650187319,1.326953038,34282.945,42705.36,29432.25
7,LUNG TRANSPLANT,183553.67,30024,Barnes Jewish Hospital,AZ,AZ - Phoenix,11,1057061,500008,Ut Southwestern University Hospital St Paul,WA,WA - Seattle,35,478682.7568,5.758866058,2.208270478,75546.35789,102340.2,52189.62
8,SIMULTANEOUS PANCREAS/KIDNEY TRANSPLANT,137248.58,50047,Barnes Jewish Hospital,CA,CA - San Francisco,12,423905.08,520098,University Of Wi  Hospitals & Clinics Authority,WI,WI - Madison,18,295466.3725,3.088593558,1.434698224,42220.7225,53333.58,26810.06
11,"TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W MCC",57704,10033,Baylor University Medical Center,AL,AL - Birmingham,11,451171.46,520098,Yale-New Haven Hospital,WI,WI - Madison,36,189695.1361,7.818720713,2.37840289,44478.49516,94719.15,29104.82
12,"TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC",55822.29,10033,Barnes Jewish Hospital,AL,AL - Birmingham,11,335207.23,520098,Yale-New Haven Hospital,WI,WI - Madison,47,133989.8744,6.004899297,2.501735534,28223.17188,79318.31,14439.36
13,"TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W/O CC/MCC",45982.83,10033,Beth Israel Medical Center,AL,AL - Birmingham,11,130346.89,390111,University Of Michigan Health System,PA,PA - Philadelphia,19,84453.645,2.834686121,1.543413431,17113.362,24290,14111.77
14,ALLOGENEIC BONE MARROW TRANSPLANT,131667.69,10033,Barnes Jewish Hospital,AL,AL - Birmingham,11,702608.33,520177,University Of Wi  Hospitals & Clinics Authority,WI,WI - Milwaukee,60,396456.2093,5.336224324,1.772221783,99521.43815,141552.36,65200.81
16,AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,46829.88,10033,Banner Gateway Medical Center,AL,AL - Birmingham,11,623838.54,520177,Ut Southwestern University Hospital St Paul,WI,WI - Milwaukee,66,210324.4644,13.32137815,2.966076922,48996.54119,84604.46,24788.79
17,AUTOLOGOUS BONE MARROW TRANSPLANT W/O CC/MCC,61001,10033,Musc Medical Center,AL,AL - Birmingham,11,195926.82,420004,University Of Alabama Hospital,SC,SC - Charleston,19,107095.2033,3.211862428,1.829464009,26699.55667,31181.05,24230.55
20,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W MCC,180168.08,10033,Barnes Jewish Hospital,AL,AL - Birmingham,11,720964.94,500064,Yale-New Haven Hospital,WA,WA - Seattle,23,354044.8474,4.00162415,2.036366142,80384.16579,139279.69,55630.14
23,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,53692.73,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,599139.21,520177,Yale-New Haven Hospital,WV,WV - Morgantown,53,176302.4987,11.15866543,3.398359152,39276.33155,77230.43,22924.38
24,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W/O MCC,41023.93,30002,Banner - University Medical Center Phoenix Campus,AZ,AZ - Phoenix,11,195981.33,490009,Wellstar Kennestone Hospital,VA,VA - Charlottesville,35,113818.419,4.77724416,1.721877107,25442.9,36944.71,17280.83
25,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,24290.83,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,720348.55,670055,York Hospital,WV,WV - Morgantown,173,137610.1218,29.65516411,5.234706144,30135.77594,73213.32,16963.45
26,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,25171.36,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,282115.08,670055,Yale-New Haven Hospital,WV,WV - Morgantown,91,97786.24887,11.20778059,2.885017917,21041.45843,39031,11607.31
27,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,24286.11,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,211679.53,670055,York Hospital,WV,WV - Morgantown,124,76384.07609,8.71607392,2.771252083,15396.72642,39896.29,9508.67
