DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio
001 - HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W MCC,432182.56,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,2238699.13,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,77,857227.9488,5.179984889
002 - HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W/O MCC,363469.64,340030,CLEVELAND CLINIC,NC,NC - Durham,11,711469.75,360180,DUKE UNIVERSITY HOSPITAL,OH,OH - Cleveland,12,537469.695,1.957439279
"003 - ECMO OR TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",125967.93,10023,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,2148005.26,670025,YORK HOSPITAL,WV,WV - Morgantown,160,518233.5957,17.05200093
"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",60368.71,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,1420372.79,670024,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,96,319928.3173,23.52829454
005 - LIVER TRANSPLANT W MCC OR INTESTINAL TRANSPLANT,181334,10033,BARNES JEWISH HOSPITAL,AL,AL - Birmingham,11,1111382.67,520098,VANDERBILT UNIVERSITY HOSPITAL,WI,WI - Madison,45,487374.0993,6.128926015
006 - LIVER TRANSPLANT W/O MCC,186460.45,110010,EMORY UNIVERSITY HOSPITAL,GA,GA - Atlanta,12,307694.67,440049,NORTHWESTERN MEMORIAL HOSPITAL,TN,TN - Memphis,20,231880.6025,1.650187319
007 - LUNG TRANSPLANT,183553.67,30024,BARNES JEWISH HOSPITAL,AZ,AZ - Phoenix,11,1057061,500008,UT SOUTHWESTERN UNIVERSITY HOSPITAL ST PAUL,WA,WA - Seattle,35,478682.7568,5.758866058
008 - SIMULTANEOUS PANCREAS/KIDNEY TRANSPLANT,137248.58,50047,BARNES JEWISH HOSPITAL,CA,CA - San Francisco,12,423905.08,520098,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY,WI,WI - Madison,18,295466.3725,3.088593558
"011 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W MCC",57704,10033,BAYLOR UNIVERSITY MEDICAL CENTER,AL,AL - Birmingham,11,451171.46,520098,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,36,189695.1361,7.818720713
"012 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC",55822.29,10033,BARNES JEWISH HOSPITAL,AL,AL - Birmingham,11,335207.23,520098,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,47,133989.8744,6.004899297
